47,0,651,684,667,636,867,599,693,821,750,700,740,680,586,716,575,589,631,826,611,770,520,902,602,745,1088,830,845,685,654,638,10025,
48,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,10278,
49,0,700,607,744,636,865,601,693,772,750,700,740,680,586,716,575,589,631,826,611,770,520,902,602,745,1088,830,845,685,654,638,10531,
50,0,700,609,742,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,10784,
51,0,650,601,750,636,862,604,692,822,750,700,741,743,580,717,582,586,630,756,618,773,521,905,602,744,1087,831,847,683,654,635,11038,
52,0,652,685,665,636,866,600,694,820,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,11291,
53,0,700,685,665,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,11544,
54,0,652,685,665,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,11797,
55,0,652,609,742,636,866,600,694,820,750,700,739,741,589,715,574,590,632,766,608,769,519,901,602,746,1089,829,845,687,654,639,12050,
56,0,700,601,750,636,862,604,692,772,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,12303,
57,0,650,681,669,636,862,604,692,822,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,12556,
58,0,700,601,750,636,862,604,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,12809,
59,0,700,681,669,636,870,596,692,772,750,700,741,743,580,717,582,586,630,756,618,773,521,905,602,744,1087,831,847,683,654,635,13063,
60,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,13316,
61,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,13569,
62,0,700,607,744,636,865,601,693,772,750,700,740,680,586,716,575,589,631,826,611,770,520,902,602,745,1088,830,845,685,654,638,13822,
63,0,700,681,669,636,870,596,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,14075,
64,0,700,681,669,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,14328,
65,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,14581,
66,0,652,685,665,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,14834,
67,0,650,601,750,636,862,604,692,822,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,15088,
68,0,652,685,665,636,866,600,694,820,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,15341,
69,0,700,684,667,636,865,601,693,772,750,700,740,680,586,716,575,589,631,826,611,770,520,902,602,745,1088,830,845,685,654,638,15594,
70,0,700,601,750,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,15847,
71,0,652,609,742,636,866,600,694,820,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,16100,
72,0,651,607,744,636,865,601,693,821,750,700,740,680,586,716,575,589,631,826,611,770,520,902,602,745,1088,830,845,685,654,638,16353,
73,0,700,681,669,636,870,596,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,16606,
74,0,652,609,742,636,866,600,694,820,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,16859,
75,0,700,609,742,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,17113,
76,0,650,601,750,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,17366,
77,0,700,609,742,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,17619,
78,0,700,601,750,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,17872,
79,0,650,609,742,636,870,596,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,18125,
80,0,652,609,742,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,18378,
81,0,650,681,669,636,870,596,692,822,750,700,741,743,580,717,582,586,630,756,618,773,521,905,602,744,1087,831,847,683,654,635,18631,
82,0,650,609,742,636,870,596,692,822,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,18884,
83,0,700,681,669,636,870,596,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,19138,
84,0,700,681,669,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,19391,
85,0,700,601,750,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,19644,
86,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,19897,
87,0,650,681,669,636,862,604,692,822,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,20150,
88,0,700,601,750,636,862,604,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,20403,
89,0,700,601,750,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,20656,
90,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,20909,
91,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,21163,
92,0,700,609,742,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,21416,
93,0,650,601,750,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,21669,
94,0,700,609,742,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,21922,
95,0,700,601,750,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,22175,
96,0,652,685,665,636,866,600,694,820,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,22428,
97,0,700,685,665,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,22681,
98,0,652,685,665,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,22934,
99,0,650,601,750,636,862,604,692,822,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,23188,
100,0,700,601,750,636,862,604,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,23441,
101,0,700,601,750,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,23694,
102,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,23947,
103,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,24200,
104,0,700,607,744,636,865,601,693,772,750,700,740,680,586,716,575,589,631,826,611,770,520,902,602,745,1088,830,845,685,654,638,24453,
105,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,24706,
106,0,700,609,742,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,24959,
107,0,650,601,750,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,25213,
108,0,652,609,742,636,866,600,694,820,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,25466,
109,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,25719,
110,0,652,609,742,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,25972,
111,0,650,681,669,636,862,604,692,822,750,700,741,743,580,717,582,586,630,756,618,773,521,905,602,744,1087,831,847,683,654,635,26225,
112,0,650,609,742,636,870,596,692,822,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,26478,
113,0,651,684,667,636,867,599,693,821,750,700,740,680,586,716,575,589,631,826,611,770,520,902,602,745,1088,830,845,685,654,638,26731,
114,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,26984,
115,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,27238,
116,0,652,609,742,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,27491,
117,0,650,609,742,636,870,596,692,822,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,27744,
118,0,650,681,669,636,870,596,692,822,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,27997,
119,0,652,685,665,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,28250,
120,0,652,609,742,636,866,600,694,820,750,700,739,741,589,715,574,590,632,766,608,769,519,901,602,746,1089,829,845,687,654,639,28503,
121,0,700,681,669,636,862,604,692,772,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,28756,
122,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,29009,
123,0,650,681,669,636,862,604,692,822,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,29263,
124,0,650,601,750,636,862,604,692,822,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,29516,
125,0,700,609,742,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,29769,
126,0,652,685,665,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,30022,
127,0,652,609,742,636,866,600,694,820,750,700,739,741,589,715,574,590,632,766,608,769,519,901,602,746,1089,829,845,687,654,639,30275,
128,0,700,601,750,636,862,604,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,30528,
129,0,650,681,669,636,870,596,692,822,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,30781,
130,0,700,609,742,636,866,600,694,772,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,31034,
131,0,700,609,742,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,31288,
